INDIVIDUALS	STRATA
Bern16_001	Bern16
Bern16_002	Bern16
Bern16_003	Bern16
Bern16_004	Bern16
Bern16_005	Bern16
Bern16_006	Bern16
ChPt16_001	ChPt16
ChPt16_002	ChPt16
ChPt16_003	ChPt16
ChPt16_005	ChPt16
ChPt16_006	ChPt16
ChPt16_007	ChPt16
